VDIST_CODE,NAME,B1,B2,B3
PP,Ponderosa,0.0,2.3637,-1.3637
WF,White Fir,1.0,0.0,0.0
DF,Douglas Fir,0.0,2.3284,-1.3284
LP,Lodgepole Pine,0.0,1.6045,-0.6045
IC,Incense/Western Red Cedar,0.0,2.5395,-1.5395
PS,Ponderosa SW,0.1251,2.8072,-1.9322
UN,Uniform,1.0,0.0,0.0
